"White Weathered Welcome Bells Set of 3 - 24in, 16in and 12in",SD162,,,In Stock,,,,,,1,119.99,,,,,1,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/s/d/sd162.jpg,sd162.jpg,,,Harv800,sd162.jpg
Silver Jingle Jangle Bell 12x13in,SD164,,,In Stock,,,,,,4,25.99,,,,,4,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/s/d/sd164.jpg,sd164.jpg,,,Harv800,sd164.jpg
Silver Jingle Jangle Bell 9x10in,SD165,,,In Stock,,,,,,4,15.99,,,,,4,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/s/d/sd165.jpg,sd165.jpg,,,Harv800,sd165.jpg
Silver Jingle Jangle Bell 7x8in,SD166,,,In Stock,,,,,,12,10.99,,,,,12,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/s/d/sd166.jpg,sd166.jpg,,,Harv800,sd166.jpg
Gold Jingle Jangle Bell 12x13in,SD167,,,In Stock,,,,,,4,25.99,,,,,4,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/s/d/sd167.jpg,sd167.jpg,,,Harv800,sd167.jpg
Gold Jingle Jangle Bell 9x10in,SD168,,,In Stock,,,,,,4,15.99,,,,,4,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/s/d/sd168.jpg,sd168.jpg,,,Harv800,sd168.jpg
Gold Jingle Jangle Bell 7x8in,SD169,,,In Stock,,,,,,12,10.99,,,,,12,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/s/d/sd169.jpg,sd169.jpg,,,Harv800,sd169.jpg
White Jingle Jangle Bell 12x13in,SD170,,,In Stock,,,,,,4,25.99,,,,,4,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/s/d/sd170.jpg,sd170.jpg,,,Harv800,sd170.jpg
White Jingle Jangle Bell 9x10in,SD171,,,In Stock,,,,,,4,15.99,,,,,4,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/s/d/sd171.jpg,sd171.jpg,,,Harv800,sd171.jpg
White Jingle Jangle Bell 7x8in,SD172,,,In Stock,,,,,,12,10.99,,,,,12,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/s/d/sd172.jpg,sd172.jpg,,,Harv800,sd172.jpg
Red Jingle Jangle Bell 12x13in,SD173,,,In Stock,,,,,,4,25.99,,,,,4,Harv400,,https://www.whdfloral.com/static/version1748113090/frontend/Whdfloral/default/en_US/Magento_Catalog/images/product/placeholder/image.jpg,image.jpg,,,Harv800,image.jpg
Red Jingle Jangle Bell 9x10in,SD174,,,In Stock,,,,,,4,15.99,,,,,4,Harv400,,https://www.whdfloral.com/static/version1748113090/frontend/Whdfloral/default/en_US/Magento_Catalog/images/product/placeholder/image.jpg,image.jpg,,,Harv800,image.jpg
Red Jingle Jangle Bell 7x8in,SD175,,,In Stock,,,,,,12,10.99,,,,,12,Harv400,,https://www.whdfloral.com/static/version1748113090/frontend/Whdfloral/default/en_US/Magento_Catalog/images/product/placeholder/image.jpg,image.jpg,,,Harv800,image.jpg
Silver Vintage Bell Bunch 29in,SD180,,,In Stock,,,,,,6,9.99,,,,,6,Harv400,,https://www.whdfloral.com/static/version1748113090/frontend/Whdfloral/default/en_US/Magento_Catalog/images/product/placeholder/image.jpg,image.jpg,,,Harv800,image.jpg
Gold Vintage Bell Bunch 29in,SD181,,,Out Of Stock,,,,,,1,9.99,,,,,1,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/s/d/sd181.jpg,sd181.jpg,,,Harv800,sd181.jpg
Silver Timeworn Tinkle Bells Bunch 30in,SD184,,,In Stock,,,,,,6,10.99,,,,,6,Harv400,,https://www.whdfloral.com/static/version1748113090/frontend/Whdfloral/default/en_US/Magento_Catalog/images/product/placeholder/image.jpg,image.jpg,,,Harv800,image.jpg
White Timeworn Tinkle Bells Bunch 30in,SD186,,,In Stock,,,,,,6,10.99,,,,,6,Harv400,,https://www.whdfloral.com/static/version1748113090/frontend/Whdfloral/default/en_US/Magento_Catalog/images/product/placeholder/image.jpg,image.jpg,,,Harv800,image.jpg
Silver Rustic Ringer Bells Bunch 22in,SD188,,,In Stock,,,,,,6,10.99,,,,,6,Harv400,,https://www.whdfloral.com/static/version1748113090/frontend/Whdfloral/default/en_US/Magento_Catalog/images/product/placeholder/image.jpg,image.jpg,,,Harv800,image.jpg
Gold Rustic Ringer Bells Bunch 22in,SD189,,,In Stock,,,,,,6,10.99,,,,,6,Harv400,,https://www.whdfloral.com/static/version1748113090/frontend/Whdfloral/default/en_US/Magento_Catalog/images/product/placeholder/image.jpg,image.jpg,,,Harv800,image.jpg
Silver Bell with Deerhead 5.5in,SD192,,,In Stock,,,,,,4,6.99,,,,,4,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/s/d/sd192.jpg,sd192.jpg,,,Harv800,sd192.jpg
Randolph 4x3x15.5in,SD501,,,Out Of Stock,,,,,,1,13.99,,,,,1,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/s/d/sd501.jpg,sd501.jpg,,,Harv800,sd501.jpg
Glittery Tall Black Downswept 4.5x4.5x10.5in,SD502,,,Out Of Stock,,,,,,1,7.99,,,,,1,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/s/d/sd502.jpg,sd502.jpg,,,Harv800,sd502.jpg
Glittery Black Laying Deer 5.5x3.5x6.5in,SD503,,,Out Of Stock,,,,,,1,7.99,,,,,1,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/s/d/sd503.jpg,sd503.jpg,,,Harv800,sd503.jpg
Tall Sparkling Pine 5x3.5x11.5in,SD512,,,Out Of Stock,,,,,,1,7.5,,,,,1,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/s/d/sd512.jpg,sd512.jpg,,,Harv800,sd512.jpg
Short Sparkling Pine 3.5x2.5x8.5in,SD513,,,Out Of Stock,,,,,,1,4.5,,,,,1,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/s/d/sd513.jpg,sd513.jpg,,,Harv800,sd513.jpg
Woodland Animals 4.5x3x7.5in,SD514,,,Out Of Stock,,,,,,1,8.99,,,,,1,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/s/d/sd514.jpg,sd514.jpg,,,Harv800,sd514.jpg
Jingle Claus 6.5x5.5x10in,SD517,,,In Stock,,,,,,1,13.5,,,,,1,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/s/d/sd517.jpg,sd517.jpg,,,Harv800,sd517.jpg
Sweet Treat Tree 4.5x4.5x10in,SD518,,,Out Of Stock,,,,,,1,11.5,,,,,1,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/s/d/sd518.jpg,sd518.jpg,,,Harv800,sd518.jpg
"Gold Weathered Welcome Bells Set of 3 - 24in, 16in and 12in",SD161,,,In Stock,,,,,,2,119.99,,,,,2,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/s/d/sd161.jpg,sd161.jpg,,,Harv800,sd161.jpg
"Red Weathered Welcome Bells Set of 3 - 24in, 16in and 12in",SD163,,,In Stock,,,,,,1,119.99,,,,,1,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/s/d/sd163.jpg,sd163.jpg,,,Harv800,sd163.jpg
"Silver Antique Bell Set of 3 6.5in, 5.5in, 4in",SD176,,,In Stock,,,,,,6,12.99,,,,,6,Harv400,,https://www.whdfloral.com/static/version1748113090/frontend/Whdfloral/default/en_US/Magento_Catalog/images/product/placeholder/image.jpg,image.jpg,,,Harv800,image.jpg
"Gold Antique Bell Set of 3 6.5in, 5.5in, 4in",SD177,,,In Stock,,,,,,6,12.99,,,,,6,Harv400,,https://www.whdfloral.com/static/version1748113090/frontend/Whdfloral/default/en_US/Magento_Catalog/images/product/placeholder/image.jpg,image.jpg,,,Harv800,image.jpg
"White Antique Bell Set of 3 6.5in, 5.5in, 4in",SD178,,,In Stock,,,,,,6,12.99,,,,,6,Harv400,,https://www.whdfloral.com/static/version1748113090/frontend/Whdfloral/default/en_US/Magento_Catalog/images/product/placeholder/image.jpg,image.jpg,,,Harv800,image.jpg
Gold Timeworn Tinkle Bells Bunch 30in,SD185,,,In Stock,,,,,,6,10.99,,,,,6,Harv400,,https://www.whdfloral.com/static/version1748113090/frontend/Whdfloral/default/en_US/Magento_Catalog/images/product/placeholder/image.jpg,image.jpg,,,Harv800,image.jpg
Red Timeworn Tinkle Bells Bunch 30in,SD187,,,In Stock,,,,,,6,10.99,,,,,6,Harv400,,https://www.whdfloral.com/static/version1748113090/frontend/Whdfloral/default/en_US/Magento_Catalog/images/product/placeholder/image.jpg,image.jpg,,,Harv800,image.jpg
White Rustic Ringer Bells Bunch 22in,SD190,,,In Stock,,,,,,6,10.99,,,,,6,Harv400,,https://www.whdfloral.com/static/version1748113090/frontend/Whdfloral/default/en_US/Magento_Catalog/images/product/placeholder/image.jpg,image.jpg,,,Harv800,image.jpg
Red Rustic Ringer Bells Bunch 22in,SD191,,,In Stock,,,,,,6,10.99,,,,,6,Harv400,,https://www.whdfloral.com/static/version1748113090/frontend/Whdfloral/default/en_US/Magento_Catalog/images/product/placeholder/image.jpg,image.jpg,,,Harv800,image.jpg
Emmit the Snowman 20in,CQ269,,,In Stock,,,,,,2,19.99,,,,,2,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/c/q/cq269_1.jpg,cq269_1.jpg,,,Harv800,cq269_1.jpg
Hint Of Christmas Wreath,BG374,,,In Stock,,,,,,1,28.99,,,,,1,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/b/g/bg374.jpg,bg374.jpg,,,Harv800,bg374.jpg
Snow Covered Red Berry Wreath,BG384,,,In Stock,,,,,,1,31.99,,,,,1,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/b/g/bg384.jpg,bg384.jpg,,,Harv800,bg384.jpg
Winter Whisper Wreath,BG394,,,In Stock,,,,,,1,28.99,,,,,1,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/b/g/bg394_3.jpg,bg394_3.jpg,,,Harv800,bg394_3.jpg
Red Icy Berry & Pine 4ft Garland,BG698,,,In Stock,,,,,,3,17.5,,,,,3,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/b/g/bg698_2_1.jpg,bg698_2_1.jpg,,,Harv800,bg698_2_1.jpg
White Christmas Tree with White Glitter Moving Flame LED Candle 5x6.5in,CA295,,"b'This beautiful white Christmas tree features a unique touch - a white glitter moving flame LED candle! The tree stands at 5 inches tall and has a base of 6.5 inches in diameter, making it a perfect addition to your holiday decor. The white glitter adds a sparkling touch, while the moving flame LED candle creates a warm and cozy atmosphere.\nThe realistic moving flame technology creates the illusion of a real candle, without the worry of dripping wax and potential fire hazards. The LED candle runs on batteries and can be easily turned on and off with a switch at the bottom. The candle also has a built-in timer function that can be set for 6 hours on and 18 hours off, allowing you to set it and forget it. Plus, the flameless design allows for worry-free and effortless decorating.\nThis white Christmas tree with a white glitter moving flame LED candle is a great option for those who want a traditional holiday look with a modern twist. It can be placed on a mantel, coffee table, or as a centerpiece on any table. Add some ornaments and lights to complete the festive look and create a unique and magical holiday display!'",In Stock,,,,,,12,14.99,,,,,12,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/c/a/ca295.jpg,ca295.jpg,,,Harv800,ca295.jpg
Snowman Bumpy White Moving Flame LED Candle 6in by 6in,CQ144,,"b""This Snowman Bumpy White Moving Flame LED Candle is a beautiful way to add some festive charm to your home. With its realistic flickering flame and adorable snowman design, this candle will brighten up any room during the holiday season. The candle measures 6 inches in both height and diameter, making it the perfect size for displaying on a mantle, shelf, or as a centerpiece. The bumpy texture on the outside gives it a unique look and feel, while the white color adds a touch of elegance. The moving flame technology creates a realistic burning effect, without the danger of an open flame. This makes it a safe and worry-free option for homes with children or pets. To turn the candle on, simply flip the switch on the bottom. The LED light emits a warm white glow that will last for hours. The candle also has a built-in timer function that can be set for 6 hours on and 18 hours off, allowing you to set it and forget it, making it perfect for adding ambiance to your home during a holiday dinner or gathering. Add some warmth and charm to your holiday decor with this Snowman Bumpy White Moving Flame LED Candle. It's a festive and safe option for lighting up your home during the most magical time of the year.""",In Stock,,,,,,6,18.99,,,,,6,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/6/x/6x6.jpg,6x6.jpg,,,Harv800,6x6.jpg
Hanging Cedar Pine 4ft Garland,CQ4017,,,In Stock,,,,,,6,17.99,,,,,6,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/c/q/cq4017.jpg,cq4017.jpg,,,Harv800,cq4017.jpg
Wings of Grace 4ft Garland,CQ4128,,,In Stock,,,,,,3,19.99,,,,,3,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/c/q/cq4128_2.jpg,cq4128_2.jpg,,,Harv800,cq4128_2.jpg
Wooden Reindeer with Black Aluminum Antlers 22x13in,TFC1232,,,In Stock,,,,,,2,23.99,,,,,2,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/t/f/tfc1232.jpg,tfc1232.jpg,,,Harv800,tfc1232.jpg
Red Vintage Bell Bunch 29in,SD183,,,In Stock,,,,,,6,9.99,,,,,6,Harv400,,https://www.whdfloral.com/static/version1748113090/frontend/Whdfloral/default/en_US/Magento_Catalog/images/product/placeholder/image.jpg,image.jpg,,,Harv800,image.jpg
3D Wooden Tree w/ White Enamel Cutout 6.5x10in,TFC1027,,,In Stock,,,,,,6,9.99,,,,,6,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/t/f/tfc1027-1.jpg,tfc1027-1.jpg,,,Harv800,tfc1027-1.jpg
Santa with Mittens 8.5x14.5in,TFC1170,,,In Stock,,,,,,4,11.99,,,,,4,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/t/f/tfc1170_1.jpg,tfc1170_1.jpg,,,Harv800,tfc1170_1.jpg
Wooden Tree with Santa 10x5in,TFC1298,,,In Stock,,,,,,4,10.49,,,,,4,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/t/f/tfc1298.jpg,tfc1298.jpg,,,Harv800,tfc1298.jpg
Woody The Snowman 12x2.5in,TFC1309,,,In Stock,,,,,,4,7.5,,,,,4,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/t/f/tfc1309.jpg,tfc1309.jpg,,,Harv800,tfc1309.jpg
Santa's Sanctuary 8x5in,TFC1312,,,In Stock,,,,,,6,7.25,,,,,6,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/t/f/tfc1312.jpg,tfc1312.jpg,,,Harv800,tfc1312.jpg
Wintery Mix Ornament3x3in,AS151,,,In Stock,,,,,,12,1.99,,,,,12,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/a/s/as151.jpg,as151.jpg,,,Harv800,as151.jpg
Holiday Cookie Ornament 4x4in,AS171,,,Out Of Stock,,,,,,1,3.5,,,,,1,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/a/s/as171.jpg,as171.jpg,,,Harv800,as171.jpg
Woodland Squirrel Ornament 3x3in,AS176,,,In Stock,,,,,,12,3.5,,,,,12,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/a/s/as176.jpg,as176.jpg,,,Harv800,as176.jpg
Christmas Eve Wreath,BG1444,,,In Stock,,,,,,1,28.99,,,,,1,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/b/g/bg1444_1.jpg,bg1444_1.jpg,,,Harv800,bg1444_1.jpg
Rusty Bells 4.5in Candle Ring,BG1472,,,In Stock,,,,,,6,6.99,,,,,6,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/b/g/bg1472_bg1473_1_2.jpg,bg1472_bg1473_1_2.jpg,,,Harv800,bg1472_bg1473_1_2.jpg
Large Frosted Spruce Tree 20in,BG2169,,,In Stock,,,,,,4,14.99,,,,,4,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/b/g/bg2169.jpg,bg2169.jpg,,,Harv800,bg2169.jpg
Christmas Morning Wreath,BG344,,,In Stock,,,,,,1,31.99,,,,,1,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/b/g/bg344.jpg,bg344.jpg,,,Harv800,bg344.jpg
Christmas Morning Pick,BG345,,,In Stock,,,,,,12,7.75,,,,,12,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/b/g/bg345.jpg,bg345.jpg,,,Harv800,bg345.jpg
Glitz And Glamour Wreath,BG364,,,In Stock,,,,,,1,31.99,,,,,1,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/b/g/bg364.jpg,bg364.jpg,,,Harv800,bg364.jpg
Snow Covered Red Berry Garland,BG388,,,In Stock,,,,,,6,19.99,,,,,6,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/b/g/bg388.jpg,bg388.jpg,,,Harv800,bg388.jpg
Winter Whisper Pick,BG395,,,In Stock,,,,,,12,6.75,,,,,12,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/b/g/bg395.jpg,bg395.jpg,,,Harv800,bg395.jpg
Snowman LED Moving Flame Votive 2x5in,CA205,,"b""The Snowman LED Moving Flame Votive is a festive and charming addition to your holiday decor. Measuring at 2x5 inches, this votive features a realistic moving flame that creates a warm and cozy glow in any room. The adorable snowman design adds a whimsical touch to any space, making it perfect for decorating your mantel, holiday table, or as part of a centerpiece. This votive is battery-operated, so you can place it anywhere without the hassle of cords or cables. It also has a convenient timer function 6 hours on and 18 hours off, so you can set it to turn on and off automatically at your desired times. The LED light inside the votive mimics the flickering and dancing of a real flame, giving you the ambiance of a traditional candle without the worry of open flames. This makes it a safe option for homes with children or pets, or for those who prefer a worry-free alternative to traditional candles. Add a touch of holiday cheer to your home with the Snowman LED Moving Flame Votive. Its charming design and warm glow will bring joy and holiday spirit to any room it's placed in.""",In Stock,,,,,,6,8.99,,,,,6,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/c/a/ca205.jpg,ca205.jpg,,,Harv800,ca205.jpg
Round Snowman Moving Flame LED Candle 4x3.75in,CA241,,"b'This festive round snowman candle is sure to add a touch of holiday cheer to your home. The moving flame LED technology creates a realistic flickering effect, giving the appearance of a real flame without the hazards. The snowman design is perfect for the winter season and makes a great addition to your holiday decorations. The candle also has a built-in timer function that can be set for 6 hours on and 18 hours off, allowing you to set it and forget it.\nMeasures 4 inches in diameter and 3.75 inches tall Requires 2 AA batteries (not included) Made of high-quality wax and plastic Safe to use around children and pets Add this round snowman moving flame LED candle to your holiday collection today and bring the magic of the season into your home!'",In Stock,,,,,,12,11.99,,,,,12,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/s/c/screenshot_2024-11-04_092701_1.png,screenshot_2024-11-04_092701_1.png,,,Harv800,screenshot_2024-11-04_092701_1.png
Round Snowman Moving Flame LED Candle 6x5.5in,CA242,,"b'The Round Snowman Moving Flame LED Candle is a festive and adorable addition to your holiday decor. This 6 inch by 5.5 inch candle features a round snowman design with a warm white LED light that creates a realistic flame effect. The candle also includes a built-in timer function that can be set for 6 hours on and 18 hours off, allowing you to set it and forget it, making it easy to use and energy efficient. Create a warm and cozy atmosphere with this charming Round Snowman Moving Flame LED Candle.'",In Stock,,,,,,6,16.99,,,,,6,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/s/c/screenshot_2024-11-04_092701.png,screenshot_2024-11-04_092701.png,,,Harv800,screenshot_2024-11-04_092701.png
Pine Cone Moving Flame LED Candle 4x4.5in,CA248,,"b'This beautiful pine cone shaped candle features a realistic moving flame LED light. It is 4 inches in diameter and 4.5 inches tall, making it the perfect centerpiece for your holiday decorations. The LED light provides a warm and inviting glow without the hassle of a real flame. The flame moves and flickers just like a real candle, adding a cozy and traditional touch to your home.\nThe 4x4.5in size is ideal for a variety of uses, such as on a mantel, shelf, or as part of a table centerpiece. The pine cone design is also perfect for adding a rustic and natural feel to your Christmas decor.\nThe LED candle is powered by two AA batteries (not included) and has a built-in timer function that allows you to set it to automatically turn on for 6 hours and off for 18 hours. This ensures that your candle will always be lit at the same time each day.\nAdd a touch of comfort and warmth to your holiday decor with this Pine Cone Moving Flame LED Candle. It also makes a great gift for friends and family who love rustic and traditional Christmas decorations.'",In Stock,,,,,,12,10.99,,,,,12,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/c/a/ca248.jpg,ca248.jpg,,,Harv800,ca248.jpg
Candy Cane Moving Flame LED Candle 3x4in,CA250,,"b'This candle measures 3 inches in diameter and 4 inches in height, making it the perfect size for table centerpiece or mantle decoration. The red and white candy cane stripes provide a classic and whimsical look that will complement any Christmas decor. The LED flame is powered by 2 AA batteries (not included), allowing you to place this candle anywhere without the need for a plug or outlet. It also has a built-in timer function that can be set for 6 hours on and 18 hours off, making it convenient and energy-efficient.\nThe realistic moving flame technology creates the illusion of a flickering flame, giving your home the cozy and inviting atmosphere of a traditional candle without any of the safety hazards.\nElevate your holiday decor with our Candy Cane Moving Flame LED Candle. Order now and add a touch of magic to your home this Christmas season.'",In Stock,,,,,,6,8.99,,,,,6,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/c/a/ca250_ca251.jpg,ca250_ca251.jpg,,,Harv800,ca250_ca251.jpg
Candy Cane Moving Flame LED Candle 3x6in,CA251,,"b'Add a touch of festive charm to your holiday decor with this Candy Cane Moving Flame LED Candle. This 3x6 inch candle features a realistic moving flame that creates a warm and cozy ambiance in any room. The white and red striped design resembles a classic candy cane, making it the perfect addition to your Christmas decorations.\nThe LED technology used in this candle ensures a safe and long-lasting light source without any messy wax or dangerous flames. It also includes a built-in timer function that can be set for 6 hours on and 18 hours off, allowing you to set it and forget it. This makes it easy to set the mood for a holiday gathering or to add a festive glow to your home every night.\nThis Candy Cane Moving Flame LED Candle is a great alternative to traditional candles, especially for those with children or pets. It is also a great option for those who prefer a mess-free and hassle-free way to decorate their home for the holiday season.\nGet your Candy Cane Moving Flame LED Candle today and add a touch of magic to your Christmas decor!'",In Stock,,,,,,6,10.99,,,,,6,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/c/a/ca250_ca251_1.jpg,ca250_ca251_1.jpg,,,Harv800,ca250_ca251_1.jpg
