Cottonwood Red Tablemat,IHF-402_TM,Home|Browse All Collections|Cottonwood Red|Cottonwood Red Tablemat,"13""x13""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our COTTONWOOD Collection
Color: tan and red
 SKU:IHF-402 TM",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1051/8816/IHF-402TM__41207.1508258870.jpg,IHF-402TM__41207.1508258870.jpg,,,olivias800,IHF-402TM__41207.1508258870.jpg
Bradford Star Shower Curtain,OH-117_SCB,Home|Shower Curtains|Bradford Star Shower Curtain,"The Bradford Star collection is a blending of traditional stars and nine-patch squares in shades of burgundy, red and tan.
100% cotton and machine washable
Measures 72x72""
Unlined
Hand made - High End Quality - Designed & Manufactured exclusively by Olivia's Heartland
Machine wash gentle cycle. Air dry. Cool iron if needed.

SKU: OH-117 SCB",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/2193/2499/OH-117_SCB__13765.1504818082.jpg,OH-117_SCB__13765.1504818082.jpg,,,olivias800,OH-117_SCB__13765.1504818082.jpg
Pinehurst Short Table Runner,IHF-420_RUS,"Home|Kitchen, Dining, & Tabletop|Table Runners|Pinehurst Short Table Runner","13""x36""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our PINEHURST Collection
Color: tan, green, and brown
 SKU:IHF-420 RUS",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1216/8980/IHF-420RUS__84157.1508258901.jpg,IHF-420RUS__84157.1508258901.jpg,,,olivias800,IHF-420RUS__84157.1508258901.jpg
Burlap Star Black Shower Curtain - PREORDER,IHF-375_SCB,Home|Browse All Collections|Burlap Star Black|Burlap Star Black Shower Curtain - PREORDER,"72""x72""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our BURLAP STAR BLACK Collection
Color: black
 SKU:IHF-375 SCB",,,,,,,PRE-ORDER - SHIPS FIRST FULL WEEK OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/862/8627/IHF-375SCB__43444.1508258836.jpg,IHF-375SCB__43444.1508258836.jpg,,,olivias800,IHF-375SCB__43444.1508258836.jpg
Winchester Placemat,IHF-501_P,Home|Browse All Collections|Winchester|Winchester Placemat,"13""x19""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our WINCHESTER Collection
Color: burgundy, black, tan, and green
 SKU:IHF-501 P",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1501/9262/IHF-501P__33017.1508258951.jpg,IHF-501P__33017.1508258951.jpg,,,olivias800,IHF-501P__33017.1508258951.jpg
Vintage Star Wine Valance,IHF-134_VL-W,Home|Browse All Collections|Vintage Star Wine|Vintage Star Wine Valance,"60""x16"" with a 2"" rod pocket
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our VINTAGE STAR WINE Collection
Color: red and tan
 SKU:IHF-134 VL-W",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/315/8084/IHF-134VL-W__07761.1508258742.jpg,IHF-134VL-W__07761.1508258742.jpg,,,olivias800,IHF-134VL-W__07761.1508258742.jpg
Vintage Star Wine Short Panel Pair,IHF-134_SPNL-W,Home|Browse All Collections|Vintage Star Wine|Vintage Star Wine Short Panel Pair,"72""x63"" in total with a 2"" rod pocket
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our VINTAGE STAR WINE Collection
Color: red and tan
 SKU:IHF-134 SPNL-W",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/307/8076/IHF-134SPNL-W__27891.1508258740.jpg,IHF-134SPNL-W__27891.1508258740.jpg,,,olivias800,IHF-134SPNL-W__27891.1508258740.jpg
Pinehurst Long Table Runner,IHF-420_RUB,"Home|Kitchen, Dining, & Tabletop|Table Runners|Pinehurst Long Table Runner","13""x54""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our PINEHURST Collection
Color: tan, green, and brown
 SKU:IHF-420 RUB",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1215/8979/IHF-420RUB__48985.1508258901.jpg,IHF-420RUB__48985.1508258901.jpg,,,olivias800,IHF-420RUB__48985.1508258901.jpg
Moss Wood Placemat - PREORDER,IHF-312_P,Home|Browse All Collections|Moss Wood|Moss Wood Placemat - PREORDER,"13""x19""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our MOSS WOOD Collection
Color: cream, brown, and green
 SKU:IHF-312 P",,,,,,,PRE-ORDER - SHIPS FIRST FULL WEEK OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/397/8166/IHF-312P__83662.1508258757.jpg,IHF-312P__83662.1508258757.jpg,,,olivias800,IHF-312P__83662.1508258757.jpg
Heritage Star Black Napkin - PREORDER,IHF-428_N,"Home|Kitchen, Dining, & Tabletop|Napkins|Heritage Star Black Napkin - PREORDER","17""x17""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our HERITAGE STAR BLACK Collection
Color: black and tan
 SKU:IHF-428 N",,,,,,,PRE-ORDER - SHIPS FIRST FULL WEEK OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1291/9054/IHF-428N__30014.1508258911.jpg,IHF-428N__30014.1508258911.jpg,,,olivias800,IHF-428N__30014.1508258911.jpg
Classifieds Black Long Table Runner,IHF-452_RUB,"Home|Kitchen, Dining, & Tabletop|Table Runners|Classifieds Black Long Table Runner","This runner features tan & black tones with an antique advertising design.
13""x54""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our CLASSIFIEDS BLACK Collection
Color: tan and black
 SKU:IHF-452 RUB",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1370/9133/IHF-452RUB__00895.1508258925.jpg,IHF-452RUB__00895.1508258925.jpg,,,olivias800,IHF-452RUB__00895.1508258925.jpg
Heritage Star Black Placemat - PREORDER,IHF-428_P,Home|Browse All Collections|Heritage Star Black|Heritage Star Black Placemat - PREORDER,"13""x19""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our HERITAGE STAR BLACK Collection
Color: black and tan
 SKU:IHF-428 P",,,,,,,PRE-ORDER - SHIPS FIRST FULL WEEK OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1292/9055/IHF-428P__34578.1508258912.jpg,IHF-428P__34578.1508258912.jpg,,,olivias800,IHF-428P__34578.1508258912.jpg
Burlap Check Yellow Short Table Runner,IHF-371_RUS-YEL,"Home|Kitchen, Dining, & Tabletop|Table Runners|Burlap Check Yellow Short Table Runner","13""x36""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our BURLAP CHECK YELLOW Collection
Color: yellow and white
 SKU:IHF-371 RUS-YEL",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/804/8569/IHF-371RUS-YEL__22922.1508258826.jpg,IHF-371RUS-YEL__22922.1508258826.jpg,,,olivias800,IHF-371RUS-YEL__22922.1508258826.jpg
Antique Brass Vintage Match Holder - PREORDER,MK-30-644,Home|Hard Goods|Decor|Antique Brass Vintage Match Holder - PREORDER,"This 6in. x 3in. metal match box holder features an antique brass finish.
Great of next to the fireplace or gas stove.
6""Hx3""Wx3""D
A great way to complement your existing home furnishings.
Material: Metal
This 6in. x 3in. metal match box holder features an antique brass finish.
Color: brown
  SKU:MK-30-644",,,,,,,PREORDER - SHIPS END OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/2020/9769/MK-30-644__26566.1508259015.jpg,MK-30-644__26566.1508259015.jpg,,,olivias800,MK-30-644__26566.1508259015.jpg
Punched Lattice Pillar Holder Buckets - Set Of 4 - PREORDER,MK-30-551,Home|Hard Goods|Candle Holders|Punched Lattice Pillar Holder Buckets - Set Of 4 - PREORDER,"Set of 4 - candle holders in distressed metal finish. Features punched lattice design and rope handles. Perfect for a multitude of styles, from primitive to contemporary.
6""H & 7""H & 8.5""H & 10""H
Material: Metal
Color: brown
  SKU:MK-30-551",,,,,,,PREORDER - SHIPS END OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1988/9738/MK-30-551__38336.1508259012.jpg,MK-30-551__38336.1508259012.jpg,,,olivias800,MK-30-551__38336.1508259012.jpg
Antique Copper Vintage Match Holder - PREORDER,MK-30-645,Home|Hard Goods|Decor|Antique Copper Vintage Match Holder - PREORDER,"This 6in. x 3in. metal match box holder features an antique copper finish.
Great of next to the fireplace or gas stove.
6""Hx3""Wx3""D
A great way to complement your existing home furnishings.
Material: Metal
This 6in. x 3in. metal match box holder features an antique copper finish.
Color: brown
  SKU:MK-30-645",,,,,,,PREORDER - SHIPS END OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/2021/9770/MK-30-645__91870.1508259015.jpg,MK-30-645__91870.1508259015.jpg,,,olivias800,MK-30-645__91870.1508259015.jpg
Cambridge Wine Valance,IHF-315_VL,Home|Window Treatments|Valances|Cambridge Wine Valance,"72""x14"" with a 2"" rod pocket
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our CAMBRIDGE WINE Collection
Color: burgundy and tan
 SKU:IHF-315 VL",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/439/8208/IHF-315VL__42724.1508258764.jpg,IHF-315VL__42724.1508258764.jpg,,,olivias800,IHF-315VL__42724.1508258764.jpg
Au Natural Stripe Swag Set - PREORDER,IHF-367_SW-STP,Home|Window Treatments|Swags|Au Natural Stripe Swag Set - PREORDER,"72""x36"" in total with a 2"" rod pocket
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our AU NATURAL Collection
Color: tan and cream
 SKU:IHF-367 SW-STP",,,,,,,PRE-ORDER - SHIPS FIRST FULL WEEK OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/750/8515/IHF-367SW-STP__92974.1508258817.jpg,IHF-367SW-STP__92974.1508258817.jpg,,,olivias800,IHF-367SW-STP__92974.1508258817.jpg
Tangled Berries Rectangle Woven Rug,IHF-453_RGS,Home|Rugs|Tangled Berries Rectangle Woven Rug,"24""x42""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our TANGLED BERRIES Collection
Color: tan, red, black, and green
 SKU:IHF-453 RGS",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1378/9141/IHF-453RGS__52155.1508258926.jpg,IHF-453RGS__52155.1508258926.jpg,,,olivias800,IHF-453RGS__52155.1508258926.jpg
Vintage Star Black Valance,IHF-134_VL-BL,Home|Browse All Collections|Vintage Star Black|Vintage Star Black Valance,"60""x16"" with a 2"" rod pocket
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our VINTAGE STAR BLACK Collection
Color: black and tan
 SKU:IHF-134 VL-BL",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/314/8083/IHF-134VL-BL__28988.1508258741.jpg,IHF-134VL-BL__28988.1508258741.jpg,,,olivias800,IHF-134VL-BL__28988.1508258741.jpg
Heritage King Skirt Black,IHF-434_KS-BL,Home|Browse All Collections|Heritage|Heritage King Skirt Black,"78""x80""x14""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our HERITAGE Collection
Color: burgundy, black, and cream
 SKU:IHF-434 KS-BL",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/stencil/230b5ec0-666c-0135-5c54-525400dfdca6/img/ProductDefault.gif,ProductDefault.gif,,,olivias800,ProductDefault.gif
Burlap Short Tier Pair,IHF-349_TRS,Home|Window Treatments|Tiers|Burlap Short Tier Pair,"72""x24"" in total with a 2"" rod pocket
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our BURLAP Collection
Color: tan
 SKU:IHF-349 TRS",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/547/8316/IHF-349TRS__82206.1508258783.jpg,IHF-349TRS__82206.1508258783.jpg,,,olivias800,IHF-349TRS__82206.1508258783.jpg
13in x 48in Deluxe Burlap Natural Tan Table Runner,OH-110_RUM,"Home|Kitchen, Dining, & Tabletop|Table Runners|13in x 48in Deluxe Burlap Natural Tan Table Runner","Our premium highest-grade material features reinforced stitching and is 30% thicker than the fabric other manufacturers use
Measures 13x48"" and is finished with fringed edges
Handmade from soft, 100% cotton
Neutral tan coloration creates a versatile look that coordinates with endless styles
Manufactured and sold only by Olivia's Heartland
Machine wash gentle cycle. Air dry. Cool iron if needed.

SKU: OH-110 RUM",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/2134/2440/burlap_runner_d9ec19c6-87c2-427f-9e35-d787f20b42aa__83249.1504818003.jpg,burlap_runner_d9ec19c6-87c2-427f-9e35-d787f20b42aa__83249.1504818003.jpg,,,olivias800,burlap_runner_d9ec19c6-87c2-427f-9e35-d787f20b42aa__83249.1504818003.jpg
Pinehurst Napkin,IHF-420_N,"Home|Kitchen, Dining, & Tabletop|Napkins|Pinehurst Napkin","17""x17""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our PINEHURST Collection
Color: tan, green, and brown
 SKU:IHF-420 N",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1210/8974/IHF-420N__44315.1508258900.jpg,IHF-420N__44315.1508258900.jpg,,,olivias800,IHF-420N__44315.1508258900.jpg
Winchester Napkin,IHF-501_N,"Home|Kitchen, Dining, & Tabletop|Napkins|Winchester Napkin","17""x17""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our WINCHESTER Collection
Color: burgundy, black, tan, and green
 SKU:IHF-501 N",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1500/9261/IHF-501N__11350.1508258951.jpg,IHF-501N__11350.1508258951.jpg,,,olivias800,IHF-501N__11350.1508258951.jpg
Emerson Dishtowel Gift Set - Set of 3,IHF-381_DGS,"Home|Kitchen, Dining, & Tabletop|Dishtowels|Emerson Dishtowel Gift Set - Set of 3","20""x28""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our EMERSON Collection
Color: red, green, and black
 SKU:IHF-381 DGS",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/922/8687/IHF-381DGS__84450.1508258847.jpg,IHF-381DGS__84450.1508258847.jpg,,,olivias800,IHF-381DGS__84450.1508258847.jpg
Dresden Long Tier Pair - PREORDER,IHF-504_TRL,Home|Window Treatments|Tiers|Dresden Long Tier Pair - PREORDER,"72""x36"" in total with a 2"" rod pocket
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our DRESDEN Collection
Color: ivory, tan, brown, and rose
 SKU:IHF-504 TRL",,,,,,,PRE-ORDER - SHIPS FIRST FULL WEEK OF FEBRUARY,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/1518/9279/IHF-504TRL__95833.1508258953.jpg,IHF-504TRL__95833.1508258953.jpg,,,olivias800,IHF-504TRL__95833.1508258953.jpg
Cambridge Wine Dishtowel,IHF-315_DT,Home|Browse All Collections|Cambridge Wine|Cambridge Wine Dishtowel,"23""x28""
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our CAMBRIDGE WINE Collection
Color: burgundy and tan
 SKU:IHF-315 DT",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/425/8194/IHF-315DT__11970.1508258761.jpg,IHF-315DT__11970.1508258761.jpg,,,olivias800,IHF-315DT__11970.1508258761.jpg
Burlap Check Swag Set,IHF-347_SW,Home|Window Treatments|Swags|Burlap Check Swag Set,"72""x36"" in total with a 2"" rod pocket
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our BURLAP CHECK Collection
Color: tan and black
 SKU:IHF-347 SW",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/534/8303/IHF-347SW__33210.1508258781.jpg,IHF-347SW__33210.1508258781.jpg,,,olivias800,IHF-347SW__33210.1508258781.jpg
Cambridge Wine Panel Pair,IHF-315_DR,Home|Browse All Collections|Cambridge Wine|Cambridge Wine Panel Pair,"72""x84"" in total with a 2"" rod pocket
Machine wash on gentle cycle with cold water and hang dry.
Material: 100% cotton
Part of our CAMBRIDGE WINE Collection
Color: burgundy and tan
 SKU:IHF-315 DR",,,,,,,1 unit,,,,,,,olivias400,olivias160,https://cdn11.bigcommerce.com/s-eontux1ym9/images/stencil/1280x1280/products/424/8193/IHF-315DR__88965.1508258761.jpg,IHF-315DR__88965.1508258761.jpg,,,olivias800,IHF-315DR__88965.1508258761.jpg
